term,estimate,std.error,statistic,p.value
(Intercept),0.61747421635419,0.03941867138148084,15.664511124144168,2.6214638622698687e-49
batch1,-0.1327186479400886,0.02121320004331767,-6.256418063709161,5.978117082836077e-10
batch3,-0.2725707862115375,0.0224040489060497,-12.166139582829425,9.988407050641186e-32
batch4,-0.1228137876849966,0.022228836488441102,-5.52497598103523,4.2678835275048206e-8
batch5,0.1020976157363297,0.022041469815885263,4.632069303415875,4.130460968916061e-6
prot1,-0.013765508589153146,0.023404425311223782,-0.5881583677490164,0.5565674267455332
prot2,-3.80532245109816e-4,6.843677434188372e-4,-0.5560347470627761,0.5783195666398744
seasonAutumn,0.0057817340547647285,0.018451799197136368,0.3133425631285878,0.7540900030435631
seasonSummer,-0.011313452714981891,0.020299009910226908,-0.5573401247162318,0.5774278930373644
seasonWinter,0.015282648217897517,0.020305542852513243,0.7526343092081365,0.45185832856211106
cov1,-0.014151668542862837,0.022977153677931135,-0.6159017231300973,0.5381086443761132
