term,estimate,std.error,statistic,p.value
(Intercept),0.868894499070926,0.024970239228576406,34.79720362777089,7.0011810564441434e-174
batch1,-0.08103814182801657,0.013601505892460121,-5.958027182338639,3.5459602657819424e-9
batch3,-0.14902941519954582,0.014254804722002393,-10.45467953478997,2.451204164473436e-24
batch4,-0.07311722937783087,0.014193878834621114,-5.151321230070415,3.121328278422574e-7
batch5,0.06684209185137537,0.014074192570325137,4.749266539972545,2.343117834908795e-6
prot1,-0.0013894226977638887,0.014865485427513599,-0.09346635227883598,0.9255520102360777
prot2,-2.1764549522685224e-4,4.3387604144654154e-4,-0.5016305913118013,0.6160390405324703
seasonAutumn,-0.07096799561725606,0.011835307237553579,-5.996295169429461,2.8269168835308806e-9
seasonSummer,-0.4072012715585195,0.012939907499889523,-31.468638517083377,3.6010426888609586e-151
seasonWinter,-0.1544587244674829,0.0130707092751714,-11.817164716599319,3.0890532617598402e-30
cov1,0.009327304086904048,0.014512409391719555,0.6427123047001411,0.5205597621187457
